Date,Ticker,Volume
2018-08-28,AMZN,62014000.0
2018-08-29,AMZN,130636000.0
2018-08-30,AMZN,145546000.0
2018-08-31,AMZN,84088000.0
2018-09-04,AMZN,114422000.0
2018-09-05,AMZN,164412000.0
2018-09-06,AMZN,149774000.0
2018-09-07,AMZN,97852000.0
2018-09-10,AMZN,90896000.0
2018-09-11,AMZN,100672000.0
2018-09-12,AMZN,88280000.0
2018-09-13,AMZN,72430000.0
2018-09-14,AMZN,72840000.0
2018-09-17,AMZN,141004000.0
2018-09-18,AMZN,85374000.0
2018-09-19,AMZN,81136000.0
2018-09-20,AMZN,63098000.0
2018-09-21,AMZN,137118000.0
2018-09-24,AMZN,84274000.0
2018-09-25,AMZN,90768000.0
2018-09-26,AMZN,86270000.0
2018-09-27,AMZN,86588000.0
2018-09-28,AMZN,81702000.0
2018-10-01,AMZN,69210000.0
2018-10-02,AMZN,108014000.0
2018-10-03,AMZN,105062000.0
2018-10-04,AMZN,145140000.0
2018-10-05,AMZN,136446000.0
2018-10-08,AMZN,147864000.0
2018-10-09,AMZN,95458000.0
2018-10-10,AMZN,219778000.0
2018-10-11,AMZN,278718000.0
2018-10-12,AMZN,188892000.0
2018-10-15,AMZN,128744000.0
2018-10-16,AMZN,117198000.0
2018-10-17,AMZN,105904000.0
2018-10-18,AMZN,117480000.0
2018-10-19,AMZN,118144000.0
2018-10-22,AMZN,90000000.0
2018-10-23,AMZN,134478000.0
2018-10-24,AMZN,138568000.0
2018-10-25,AMZN,205714000.0
2018-10-26,AMZN,299276000.0
2018-10-29,AMZN,277322000.0
2018-10-30,AMZN,249202000.0
2018-10-31,AMZN,187804000.0
2018-11-01,AMZN,162710000.0
2018-11-02,AMZN,139110000.0
2018-11-05,AMZN,112494000.0
2018-11-06,AMZN,85148000.0
2018-11-07,AMZN,163844000.0
2018-11-08,AMZN,130698000.0
2018-11-09,AMZN,118044000.0
2018-11-12,AMZN,136124000.0
2018-11-13,AMZN,118666000.0
2018-11-14,AMZN,129738000.0
2018-11-15,AMZN,168546000.0
2018-11-16,AMZN,121322000.0
2018-11-19,AMZN,155800000.0
2018-11-20,AMZN,217576000.0
2018-11-21,AMZN,114336000.0
2018-11-23,AMZN,54152000.0
2018-11-26,AMZN,125154000.0
2018-11-27,AMZN,115664000.0
2018-11-28,AMZN,169174000.0
2018-11-29,AMZN,132264000.0
2018-11-30,AMZN,115236000.0
2018-12-03,AMZN,137246000.0
2018-12-04,AMZN,173890000.0
2018-12-06,AMZN,175788000.0
2018-12-07,AMZN,151522000.0
2018-12-10,AMZN,149896000.0
2018-12-11,AMZN,124894000.0
2018-12-12,AMZN,131960000.0
2018-12-13,AMZN,105426000.0
2018-12-14,AMZN,127344000.0
2018-12-17,AMZN,176596000.0
2018-12-18,AMZN,130460000.0
2018-12-19,AMZN,175844000.0
2018-12-20,AMZN,199836000.0
2018-12-21,AMZN,272806000.0
2018-12-24,AMZN,144400000.0
2018-12-26,AMZN,208236000.0
2018-12-27,AMZN,194440000.0
2018-12-28,AMZN,176580000.0
2018-12-31,AMZN,139090000.0
2019-01-02,AMZN,159662000.0
2019-01-03,AMZN,139512000.0
2019-01-04,AMZN,183652000.0
2019-01-07,AMZN,159864000.0
2019-01-08,AMZN,177628000.0
2019-01-09,AMZN,126976000.0
2019-01-10,AMZN,130154000.0
2019-01-11,AMZN,93724000.0
2019-01-14,AMZN,120118000.0
2019-01-15,AMZN,119970000.0
2019-01-16,AMZN,127338000.0
2019-01-17,AMZN,84178000.0
2019-01-18,AMZN,120410000.0
2019-01-22,AMZN,128336000.0
2019-01-23,AMZN,104504000.0
2019-01-24,AMZN,81798000.0
2019-01-25,AMZN,98918000.0
2019-01-28,AMZN,96754000.0
2019-01-29,AMZN,92656000.0
2019-01-30,AMZN,115676000.0
2019-01-31,AMZN,218206000.0
2019-02-01,AMZN,230124000.0
2019-02-04,AMZN,98582000.0
2019-02-05,AMZN,89062000.0
2019-02-06,AMZN,78798000.0
2019-02-07,AMZN,92532000.0
2019-02-08,AMZN,113150000.0
2019-02-11,AMZN,66346000.0
2019-02-12,AMZN,97172000.0
2019-02-13,AMZN,71206000.0
2019-02-14,AMZN,82410000.0
2019-02-15,AMZN,86878000.0
2019-02-19,AMZN,73634000.0
2019-02-20,AMZN,66752000.0
2019-02-21,AMZN,69668000.0
2019-02-22,AMZN,61924000.0
2019-02-25,AMZN,63690000.0
2019-02-26,AMZN,53316000.0
2019-02-27,AMZN,62976000.0
2019-02-28,AMZN,60518000.0
2019-03-01,AMZN,99498000.0
2019-03-04,AMZN,123348000.0
2019-03-05,AMZN,73630000.0
2019-03-06,AMZN,79920000.0
2019-03-07,AMZN,99140000.0
2019-03-08,AMZN,93340000.0
2019-03-11,AMZN,77528000.0
2019-03-12,AMZN,72290000.0
2019-03-13,AMZN,71040000.0
2019-03-14,AMZN,58932000.0
2019-03-15,AMZN,151018000.0
2019-03-18,AMZN,108582000.0
2019-03-19,AMZN,127284000.0
2019-03-20,AMZN,125312000.0
2019-03-21,AMZN,115356000.0
2019-03-22,AMZN,127260000.0
2019-03-25,AMZN,102076000.0
2019-03-26,AMZN,97318000.0
2019-03-27,AMZN,86496000.0
2019-03-28,AMZN,60860000.0
2019-03-29,AMZN,66416000.0
2019-04-01,AMZN,84776000.0
2019-04-02,AMZN,68962000.0
2019-04-03,AMZN,78522000.0
2019-04-04,AMZN,72478000.0
2019-04-05,AMZN,72810000.0
2019-04-08,AMZN,75056000.0
2019-04-09,AMZN,74288000.0
2019-04-10,AMZN,59280000.0
2019-04-11,AMZN,53096000.0
2019-04-12,AMZN,62288000.0
2019-04-15,AMZN,74488000.0
2019-04-16,AMZN,60892000.0
2019-04-17,AMZN,57870000.0
2019-04-18,AMZN,54998000.0
2019-04-22,AMZN,67476000.0
2019-04-23,AMZN,92808000.0
2019-04-24,AMZN,73516000.0
2019-04-25,AMZN,121982000.0
2019-04-26,AMZN,168652000.0
2019-04-29,AMZN,80426000.0
2019-04-30,AMZN,70120000.0
2019-05-01,AMZN,62340000.0
2019-05-02,AMZN,79258000.0
2019-05-03,AMZN,127632000.0
2019-05-06,AMZN,108356000.0
2019-05-07,AMZN,118042000.0
2019-05-08,AMZN,81572000.0
2019-05-09,AMZN,106166000.0
2019-05-10,AMZN,114360000.0
2019-05-13,AMZN,115668000.0
2019-05-14,AMZN,92582000.0
2019-05-15,AMZN,93852000.0
2019-05-16,AMZN,94156000.0
2019-05-17,AMZN,94732000.0
2019-05-20,AMZN,75964000.0
2019-05-21,AMZN,80102000.0
2019-05-22,AMZN,58732000.0
2019-05-23,AMZN,88486000.0
2019-05-24,AMZN,67394000.0
2019-05-28,AMZN,64000000.0
2019-05-29,AMZN,85580000.0
2019-05-30,AMZN,62938000.0
2019-05-31,AMZN,92376000.0
2019-06-03,AMZN,181974000.0
2019-06-04,AMZN,113582000.0
2019-06-05,AMZN,84796000.0
2019-06-06,AMZN,73786000.0
2019-06-07,AMZN,96164000.0
2019-06-10,AMZN,107420000.0
2019-06-11,AMZN,80854000.0
2019-06-12,AMZN,53566000.0
2019-06-13,AMZN,55916000.0
2019-06-14,AMZN,57024000.0
2019-06-17,AMZN,52686000.0
2019-06-18,AMZN,77914000.0
2019-06-19,AMZN,57906000.0
2019-06-20,AMZN,64344000.0
2019-06-21,AMZN,78672000.0
2019-06-24,AMZN,45660000.0
2019-06-25,AMZN,60246000.0
2019-06-26,AMZN,48838000.0
2019-06-27,AMZN,42834000.0
2019-06-28,AMZN,60748000.0
2019-07-01,AMZN,63842000.0
2019-07-02,AMZN,52918000.0
2019-07-03,AMZN,33806000.0
2019-07-05,AMZN,52568000.0
2019-07-08,AMZN,57668000.0
2019-07-09,AMZN,86914000.0
2019-07-10,AMZN,98638000.0
2019-07-11,AMZN,86356000.0
2019-07-12,AMZN,50186000.0
2019-07-15,AMZN,59626000.0
2019-07-16,AMZN,52364000.0
2019-07-17,AMZN,51176000.0
2019-07-18,AMZN,69738000.0
2019-07-19,AMZN,63712000.0
2019-07-22,AMZN,58000000.0
2019-07-23,AMZN,54070000.0
2019-07-24,AMZN,52626000.0
2019-07-25,AMZN,82730000.0
2019-07-26,AMZN,98542000.0
2019-07-29,AMZN,89864000.0
2019-07-30,AMZN,58218000.0
2019-07-31,AMZN,89414000.0
2019-08-01,AMZN,94266000.0
2019-08-02,AMZN,99124000.0
2019-08-05,AMZN,121164000.0
2019-08-06,AMZN,101406000.0
2019-08-07,AMZN,90538000.0
2019-08-08,AMZN,74024000.0
2019-08-09,AMZN,57596000.0
2019-08-12,AMZN,58110000.0
2019-08-13,AMZN,79880000.0
2019-08-14,AMZN,97872000.0
2019-08-15,AMZN,75182000.0
2019-08-16,AMZN,60360000.0
2019-08-19,AMZN,56326000.0
2019-08-20,AMZN,38590000.0
2019-08-21,AMZN,40636000.0
2019-08-22,AMZN,53070000.0
2019-08-23,AMZN,105416000.0
2019-08-26,AMZN,61600000.0
2019-08-27,AMZN,60394000.0
2019-08-28,AMZN,48394000.0
2019-08-29,AMZN,60302000.0
2019-08-30,AMZN,61174000.0
2019-09-03,AMZN,70860000.0
2019-09-04,AMZN,46482000.0
2019-09-05,AMZN,66216000.0
2019-09-06,AMZN,49938000.0
2019-09-09,AMZN,59990000.0
2019-09-10,AMZN,52278000.0
2019-09-11,AMZN,48656000.0
2019-09-12,AMZN,56470000.0
2019-09-13,AMZN,39426000.0
2019-09-16,AMZN,73510000.0
2019-09-17,AMZN,39648000.0
2019-09-18,AMZN,50112000.0
2019-09-19,AMZN,40630000.0
2019-09-20,AMZN,106838000.0
2019-09-23,AMZN,58446000.0
2019-09-24,AMZN,92320000.0
2019-09-25,AMZN,69864000.0
2019-09-26,AMZN,70736000.0
2019-09-27,AMZN,78144000.0
2019-09-30,AMZN,52894000.0
2019-10-01,AMZN,61690000.0
2019-10-02,AMZN,66022000.0
2019-10-03,AMZN,69364000.0
2019-10-04,AMZN,49438000.0
2019-10-07,AMZN,43094000.0
2019-10-08,AMZN,50840000.0
2019-10-09,AMZN,40870000.0
2019-10-10,AMZN,51504000.0
2019-10-11,AMZN,65100000.0
2019-10-14,AMZN,38204000.0
2019-10-15,AMZN,62234000.0
2019-10-16,AMZN,55268000.0
2019-10-17,AMZN,52948000.0
2019-10-18,AMZN,67250000.0
2019-10-21,AMZN,42608000.0
2019-10-22,AMZN,42234000.0
2019-10-23,AMZN,42764000.0
2019-10-24,AMZN,88922000.0
2019-10-25,AMZN,192528000.0
2019-10-28,AMZN,74178000.0
2019-10-29,AMZN,45538000.0
2019-10-30,AMZN,48988000.0
2019-10-31,AMZN,55624000.0
2019-11-01,AMZN,55808000.0
2019-11-04,AMZN,55438000.0
2019-11-05,AMZN,37710000.0
2019-11-06,AMZN,40596000.0
2019-11-07,AMZN,53022000.0
2019-11-08,AMZN,42466000.0
2019-11-11,AMZN,38920000.0
2019-11-12,AMZN,40752000.0
2019-11-13,AMZN,59790000.0
2019-11-14,AMZN,45296000.0
2019-11-15,AMZN,78552000.0
2019-11-18,AMZN,56790000.0
2019-11-19,AMZN,45416000.0
2019-11-20,AMZN,55800000.0
2019-11-21,AMZN,53258000.0
2019-11-22,AMZN,49582000.0
2019-11-25,AMZN,69724000.0
2019-11-26,AMZN,63624000.0
2019-11-27,AMZN,60512000.0
2019-11-29,AMZN,38468000.0
2019-12-02,AMZN,78512000.0
2019-12-03,AMZN,67618000.0
2019-12-04,AMZN,53402000.0
2019-12-05,AMZN,56476000.0
2019-12-06,AMZN,62348000.0
2019-12-09,AMZN,48856000.0
2019-12-10,AMZN,50286000.0
2019-12-11,AMZN,41952000.0
2019-12-12,AMZN,61918000.0
2019-12-13,AMZN,54914000.0
2019-12-16,AMZN,62904000.0
2019-12-17,AMZN,72888000.0
2019-12-18,AMZN,67028000.0
2019-12-19,AMZN,53056000.0
2019-12-20,AMZN,103016000.0
2019-12-23,AMZN,42728000.0
2019-12-24,AMZN,17626000.0
2019-12-26,AMZN,120108000.0
2019-12-27,AMZN,123732000.0
2019-12-30,AMZN,73494000.0
2019-12-31,AMZN,50130000.0
2020-01-02,AMZN,80580000.0
2020-01-03,AMZN,75288000.0
2020-01-06,AMZN,81236000.0
2020-01-07,AMZN,80898000.0
2020-01-08,AMZN,70160000.0
2020-01-09,AMZN,63346000.0
2020-01-10,AMZN,57074000.0
2020-01-13,AMZN,55616000.0
2020-01-14,AMZN,68818000.0
2020-01-15,AMZN,57932000.0
2020-01-16,AMZN,53190000.0
2020-01-17,AMZN,79946000.0
2020-01-21,AMZN,74156000.0
2020-01-22,AMZN,64326000.0
2020-01-23,AMZN,49692000.0
2020-01-24,AMZN,75324000.0
2020-01-27,AMZN,70570000.0
2020-01-28,AMZN,56160000.0
2020-01-29,AMZN,41760000.0
2020-01-30,AMZN,126548000.0
2020-01-31,AMZN,311346000.0
2020-02-03,AMZN,117834000.0
2020-02-04,AMZN,105786000.0
2020-02-05,AMZN,87524000.0
2020-02-06,AMZN,63660000.0
2020-02-07,AMZN,101906000.0
2020-02-10,AMZN,101124000.0
2020-02-11,AMZN,114920000.0
2020-02-12,AMZN,66686000.0
2020-02-13,AMZN,60636000.0
2020-02-14,AMZN,52124000.0
2020-02-18,AMZN,58912000.0
2020-02-19,AMZN,51224000.0
2020-02-20,AMZN,62626000.0
2020-02-21,AMZN,92926000.0
2020-02-24,AMZN,130940000.0
2020-02-25,AMZN,124382000.0
2020-02-26,AMZN,104492000.0
2020-02-27,AMZN,162880000.0
2020-02-28,AMZN,189620000.0
2020-03-02,AMZN,135234000.0
2020-03-03,AMZN,150690000.0
2020-03-04,AMZN,95458000.0
2020-03-05,AMZN,94964000.0
2020-03-06,AMZN,105472000.0
2020-03-09,AMZN,156264000.0
2020-03-10,AMZN,142666000.0
2020-03-11,AMZN,112496000.0
2020-03-12,AMZN,226924000.0
2020-03-13,AMZN,176194000.0
2020-03-16,AMZN,178346000.0
2020-03-17,AMZN,218342000.0
2020-03-18,AMZN,192904000.0
2020-03-19,AMZN,207998000.0
2020-03-20,AMZN,196358000.0
2020-03-23,AMZN,156170000.0
2020-03-24,AMZN,142942000.0
2020-03-25,AMZN,129582000.0
2020-03-26,AMZN,124426000.0
2020-03-27,AMZN,107758000.0
2020-03-30,AMZN,122522000.0
2020-03-31,AMZN,102472000.0
2020-04-01,AMZN,82438000.0
2020-04-02,AMZN,86720000.0
2020-04-03,AMZN,72198000.0
2020-04-06,AMZN,115464000.0
2020-04-07,AMZN,102280000.0
2020-04-08,AMZN,79546000.0
2020-04-09,AMZN,92930000.0
2020-04-13,AMZN,134334000.0
2020-04-14,AMZN,161744000.0
2020-04-15,AMZN,137332000.0
2020-04-16,AMZN,240764000.0
2020-04-17,AMZN,158600000.0
2020-04-20,AMZN,115414000.0
2020-04-21,AMZN,149534000.0
2020-04-22,AMZN,84244000.0
2020-04-23,AMZN,101332000.0
2020-04-24,AMZN,76498000.0
2020-04-27,AMZN,112912000.0
2020-04-28,AMZN,105388000.0
2020-04-29,AMZN,91832000.0
2020-04-30,AMZN,190692000.0
2020-05-01,AMZN,195452000.0
2020-05-04,AMZN,97318000.0
2020-05-05,AMZN,64850000.0
2020-05-06,AMZN,62356000.0
2020-05-07,AMZN,67928000.0
2020-05-08,AMZN,64132000.0
2020-05-11,AMZN,65184000.0
2020-05-12,AMZN,61498000.0
2020-05-13,AMZN,95658000.0
2020-05-14,AMZN,72962000.0
2020-05-15,AMZN,84700000.0
2020-05-18,AMZN,87144000.0
2020-05-19,AMZN,86410000.0
2020-05-20,AMZN,79962000.0
2020-05-21,AMZN,102288000.0
2020-05-22,AMZN,57342000.0
2020-05-26,AMZN,71364000.0
2020-05-27,AMZN,101138000.0
2020-05-28,AMZN,63804000.0
2020-05-29,AMZN,70198000.0
2020-06-01,AMZN,58578000.0
2020-06-02,AMZN,50598000.0
2020-06-03,AMZN,53420000.0
2020-06-04,AMZN,58974000.0
2020-06-05,AMZN,66128000.0
2020-06-08,AMZN,79414000.0
2020-06-09,AMZN,103520000.0
2020-06-10,AMZN,98920000.0
2020-06-11,AMZN,116002000.0
2020-06-12,AMZN,108722000.0
2020-06-15,AMZN,77302000.0
2020-06-16,AMZN,71712000.0
2020-06-17,AMZN,59186000.0
2020-06-18,AMZN,49756000.0
2020-06-19,AMZN,115540000.0
2020-06-22,AMZN,64176000.0
2020-06-23,AMZN,84634000.0
2020-06-24,AMZN,90532000.0
2020-06-25,AMZN,59374000.0
2020-06-26,AMZN,130016000.0
2020-06-29,AMZN,84468000.0
2020-06-30,AMZN,75394000.0
2020-07-01,AMZN,127268000.0
2020-07-02,AMZN,131868000.0
2020-07-06,AMZN,137612000.0
2020-07-07,AMZN,105150000.0
2020-07-08,AMZN,100752000.0
2020-07-09,AMZN,127774000.0
2020-07-10,AMZN,109720000.0
2020-07-13,AMZN,154408000.0
2020-07-14,AMZN,144638000.0
2020-07-15,AMZN,115778000.0
2020-07-16,AMZN,127884000.0
2020-07-17,AMZN,95226000.0
2020-07-20,AMZN,151964000.0
2020-07-21,AMZN,122426000.0
2020-07-22,AMZN,82084000.0
2020-07-23,AMZN,113138000.0
2020-07-24,AMZN,112648000.0
2020-07-27,AMZN,83410000.0
2020-07-28,AMZN,62534000.0
2020-07-29,AMZN,59482000.0
2020-07-30,AMZN,122566000.0
2020-07-31,AMZN,161710000.0
2020-08-03,AMZN,101494000.0
2020-08-04,AMZN,93886000.0
2020-08-05,AMZN,78330000.0
2020-08-06,AMZN,78812000.0
2020-08-07,AMZN,78722000.0
2020-08-10,AMZN,63346000.0
2020-08-11,AMZN,74362000.0
2020-08-12,AMZN,70442000.0
2020-08-13,AMZN,62980000.0
2020-08-14,AMZN,55034000.0
2020-08-17,AMZN,53824000.0
2020-08-18,AMZN,106920000.0
2020-08-19,AMZN,83702000.0
2020-08-20,AMZN,66650000.0
2020-08-21,AMZN,71518000.0
2020-08-24,AMZN,93326000.0
2020-08-25,AMZN,79856000.0
2020-08-26,AMZN,130174000.0
2020-08-27,AMZN,85296000.0
2020-08-28,AMZN,57940000.0
2020-08-31,AMZN,83718000.0
2020-09-01,AMZN,68644000.0
2020-09-02,AMZN,78630000.0
2020-09-03,AMZN,163222000.0
2020-09-04,AMZN,175636000.0
2020-09-08,AMZN,121884000.0
2020-09-09,AMZN,103774000.0
2020-09-10,AMZN,106614000.0
2020-09-11,AMZN,101880000.0
2020-09-14,AMZN,90592000.0
2020-09-15,AMZN,80430000.0
2020-09-16,AMZN,90244000.0
2020-09-17,AMZN,128982000.0
2020-09-18,AMZN,177852000.0
2020-09-21,AMZN,122358000.0
2020-09-22,AMZN,138976000.0
2020-09-23,AMZN,113054000.0
2020-09-24,AMZN,110588000.0
2020-09-25,AMZN,92304000.0
2020-09-28,AMZN,84484000.0
2020-09-29,AMZN,69916000.0
2020-09-30,AMZN,97922000.0
2020-10-01,AMZN,99438000.0
2020-10-02,AMZN,112262000.0
2020-10-05,AMZN,75506000.0
2020-10-06,AMZN,101738000.0
2020-10-07,AMZN,86188000.0
2020-10-08,AMZN,63482000.0
2020-10-09,AMZN,98158000.0
2020-10-12,AMZN,167284000.0
2020-10-13,AMZN,114894000.0
2020-10-14,AMZN,116254000.0
2020-10-15,AMZN,104468000.0
2020-10-16,AMZN,129488000.0
2020-10-19,AMZN,104472000.0
2020-10-20,AMZN,90194000.0
2020-10-21,AMZN,91854000.0
2020-10-22,AMZN,84240000.0
2020-10-23,AMZN,69334000.0
2020-10-26,AMZN,118024000.0
2020-10-27,AMZN,85820000.0
2020-10-28,AMZN,111766000.0
2020-10-29,AMZN,131930000.0
2020-10-30,AMZN,167728000.0
2020-11-02,AMZN,145148000.0
2020-11-03,AMZN,97958000.0
2020-11-04,AMZN,136780000.0
2020-11-05,AMZN,115786000.0
2020-11-06,AMZN,92946000.0
2020-11-09,AMZN,143808000.0
2020-11-10,AMZN,131820000.0
2020-11-11,AMZN,87338000.0
2020-11-12,AMZN,87240000.0
2020-11-13,AMZN,75124000.0
2020-11-16,AMZN,76174000.0
2020-11-17,AMZN,68894000.0
2020-11-18,AMZN,58336000.0
2020-11-19,AMZN,60206000.0
2020-11-20,AMZN,67488000.0
2020-11-23,AMZN,94178000.0
2020-11-24,AMZN,72042000.0
2020-11-25,AMZN,75808000.0
2020-11-27,AMZN,47858000.0
2020-11-30,AMZN,81278000.0
2020-12-01,AMZN,90740000.0
2020-12-02,AMZN,62586000.0
2020-12-03,AMZN,57840000.0
2020-12-04,AMZN,58272000.0
2020-12-07,AMZN,55026000.0
2020-12-08,AMZN,65726000.0
2020-12-09,AMZN,82016000.0
2020-12-10,AMZN,60604000.0
2020-12-11,AMZN,61294000.0
2020-12-14,AMZN,83116000.0
2020-12-15,AMZN,66390000.0
2020-12-16,AMZN,88552000.0
2020-12-17,AMZN,69486000.0
2020-12-18,AMZN,119914000.0
2020-12-21,AMZN,76736000.0
2020-12-22,AMZN,47388000.0
2020-12-23,AMZN,41876000.0
2020-12-24,AMZN,29038000.0
2020-12-28,AMZN,113736000.0
2020-12-29,AMZN,97458000.0
2020-12-30,AMZN,64186000.0
2020-12-31,AMZN,59144000.0
2021-01-04,AMZN,88228000.0
2021-01-05,AMZN,53110000.0
2021-01-06,AMZN,87896000.0
2021-01-07,AMZN,70290000.0
2021-01-08,AMZN,70754000.0
2021-01-11,AMZN,73668000.0
2021-01-12,AMZN,70292000.0
2021-01-13,AMZN,66424000.0
2021-01-14,AMZN,61418000.0
2021-01-15,AMZN,84880000.0
2021-01-19,AMZN,66102000.0
2021-01-20,AMZN,106196000.0
2021-01-21,AMZN,98722000.0
2021-01-22,AMZN,56438000.0
2021-01-25,AMZN,74996000.0
2021-01-26,AMZN,59104000.0
2021-01-27,AMZN,93204000.0
2021-01-28,AMZN,62984000.0
2021-01-29,AMZN,85872000.0
2021-02-01,AMZN,83204000.0
2021-02-02,AMZN,141972000.0
2021-02-03,AMZN,141776000.0
2021-02-04,AMZN,73414000.0
2021-02-05,AMZN,72416000.0
2021-02-08,AMZN,65148000.0
2021-02-09,AMZN,44070000.0
2021-02-10,AMZN,63032000.0
2021-02-11,AMZN,46028000.0
2021-02-12,AMZN,46706000.0
2021-02-16,AMZN,51494000.0
2021-02-17,AMZN,65950000.0
2021-02-18,AMZN,60548000.0
2021-02-19,AMZN,86104000.0
2021-02-22,AMZN,70314000.0
2021-02-23,AMZN,93544000.0
2021-02-24,AMZN,60226000.0
2021-02-25,AMZN,90676000.0
2021-02-26,AMZN,85518000.0
2021-03-01,AMZN,54582000.0
2021-03-02,AMZN,51916000.0
2021-03-03,AMZN,79774000.0
2021-03-04,AMZN,109632000.0
2021-03-05,AMZN,107772000.0
2021-03-08,AMZN,83700000.0
2021-03-09,AMZN,80600000.0
2021-03-10,AMZN,60250000.0
2021-03-11,AMZN,55528000.0
2021-03-12,AMZN,48438000.0
2021-03-15,AMZN,58272000.0
2021-03-16,AMZN,50776000.0
2021-03-17,AMZN,62372000.0
2021-03-18,AMZN,72992000.0
2021-03-19,AMZN,92508000.0
2021-03-22,AMZN,58044000.0
2021-03-23,AMZN,76346000.0
2021-03-24,AMZN,59180000.0
2021-03-25,AMZN,71270000.0
2021-03-26,AMZN,66258000.0
2021-03-29,AMZN,54920000.0
2021-03-30,AMZN,46752000.0
2021-03-31,AMZN,61878000.0
2021-04-01,AMZN,58806000.0
2021-04-05,AMZN,66698000.0
2021-04-06,AMZN,50756000.0
2021-04-07,AMZN,66924000.0
2021-04-08,AMZN,56242000.0
2021-04-09,AMZN,86830000.0
2021-04-12,AMZN,65636000.0
2021-04-13,AMZN,66316000.0
2021-04-14,AMZN,62904000.0
2021-04-15,AMZN,64672000.0
2021-04-16,AMZN,63720000.0
2021-04-19,AMZN,54508000.0
2021-04-20,AMZN,52460000.0
2021-04-21,AMZN,44224000.0
2021-04-22,AMZN,51612000.0
2021-04-23,AMZN,63856000.0
2021-04-26,AMZN,97614000.0
2021-04-27,AMZN,76542000.0
2021-04-28,AMZN,92638000.0
2021-04-29,AMZN,153648000.0
2021-04-30,AMZN,140186000.0
2021-05-03,AMZN,117510000.0
2021-05-04,AMZN,108788000.0
2021-05-05,AMZN,74226000.0
2021-05-06,AMZN,88954000.0
2021-05-07,AMZN,94206000.0
2021-05-10,AMZN,116772000.0
2021-05-11,AMZN,92396000.0
2021-05-12,AMZN,98728000.0
2021-05-13,AMZN,67018000.0
2021-05-14,AMZN,66500000.0
2021-05-17,AMZN,74478000.0
2021-05-18,AMZN,56568000.0
2021-05-19,AMZN,53594000.0
2021-05-20,AMZN,52664000.0
2021-05-21,AMZN,82098000.0
2021-05-24,AMZN,48456000.0
2021-05-25,AMZN,65222000.0
2021-05-26,AMZN,47680000.0
2021-05-27,AMZN,51224000.0
2021-05-28,AMZN,46596000.0
2021-06-01,AMZN,48600000.0
2021-06-02,AMZN,40290000.0
2021-06-03,AMZN,47966000.0
2021-06-04,AMZN,44994000.0
2021-06-07,AMZN,44316000.0
2021-06-08,AMZN,68334000.0
2021-06-09,AMZN,49110000.0
2021-06-10,AMZN,69530000.0
2021-06-11,AMZN,56348000.0
2021-06-14,AMZN,51394000.0
2021-06-15,AMZN,48524000.0
2021-06-16,AMZN,84056000.0
2021-06-17,AMZN,102730000.0
2021-06-18,AMZN,104954000.0
2021-06-21,AMZN,65542000.0
2021-06-22,AMZN,66902000.0
2021-06-23,AMZN,56266000.0
2021-06-24,AMZN,76640000.0
2021-06-25,AMZN,78820000.0
2021-06-28,AMZN,44856000.0
2021-06-29,AMZN,41968000.0
2021-06-30,AMZN,48080000.0
2021-07-01,AMZN,40742000.0
2021-07-02,AMZN,63388000.0
2021-07-06,AMZN,134896000.0
2021-07-07,AMZN,106562000.0
2021-07-08,AMZN,103612000.0
2021-07-09,AMZN,74964000.0
2021-07-12,AMZN,51432000.0
2021-07-13,AMZN,76918000.0
2021-07-14,AMZN,65932000.0
2021-07-15,AMZN,63706000.0
2021-07-16,AMZN,80874000.0
2021-07-19,AMZN,75692000.0
2021-07-20,AMZN,65114000.0
2021-07-21,AMZN,46380000.0
2021-07-22,AMZN,65308000.0
2021-07-23,AMZN,48726000.0
2021-07-26,AMZN,58002000.0
2021-07-27,AMZN,82638000.0
2021-07-28,AMZN,59988000.0
2021-07-29,AMZN,110400000.0
2021-07-30,AMZN,199312000.0
2021-08-02,AMZN,67078000.0
2021-08-03,AMZN,83146000.0
2021-08-04,AMZN,43678000.0
2021-08-05,AMZN,48670000.0
2021-08-06,AMZN,52752000.0
2021-08-09,AMZN,42964000.0
2021-08-10,AMZN,48252000.0
2021-08-11,AMZN,58944000.0
2021-08-12,AMZN,46282000.0
2021-08-13,AMZN,41134000.0
2021-08-16,AMZN,66394000.0
2021-08-17,AMZN,67758000.0
2021-08-18,AMZN,56086000.0
2021-08-19,AMZN,75658000.0
2021-08-20,AMZN,67168000.0
2021-08-23,AMZN,65362000.0
2021-08-24,AMZN,51036000.0
2021-08-25,AMZN,33606000.0
2021-08-26,AMZN,41976000.0
2021-08-27,AMZN,48048000.0
2021-08-30,AMZN,63844000.0
2021-08-31,AMZN,87128000.0
2021-09-01,AMZN,72598000.0
2021-09-02,AMZN,58474000.0
2021-09-03,AMZN,51514000.0
2021-09-07,AMZN,54758000.0
2021-09-08,AMZN,61068000.0
2021-09-09,AMZN,54384000.0
2021-09-10,AMZN,47946000.0
2021-09-13,AMZN,51380000.0
2021-09-14,AMZN,38738000.0
2021-09-15,AMZN,59150000.0
2021-09-16,AMZN,51672000.0
2021-09-17,AMZN,92332000.0
2021-09-20,AMZN,93382000.0
2021-09-21,AMZN,55618000.0
2021-09-22,AMZN,48228000.0
2021-09-23,AMZN,47588000.0
2021-09-24,AMZN,42324000.0
2021-09-27,AMZN,72690000.0
2021-09-28,AMZN,88616000.0
