Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
2013-07-23,369395600,65810400.0,39992000.0,82134711.0,116046000.0,28221600.0,246792000.0,76829200.0
2013-07-24,591936800,52803100.0,40010000.0,83451629.0,103035000.0,82635600.0,284252000.0,33409600.0
2013-07-25,229493600,63213000.0,108116000.0,120493954.0,79264500.0,365457900.0,243320000.0,19634300.0
2013-07-26,200152400,38633600.0,176350000.0,71374530.0,144496500.0,136028900.0,227360000.0,17826900.0
2013-07-29,248057600,28870700.0,64236000.0,75959652.0,145183500.0,124718800.0,179540000.0,13215300.0
2013-07-30,309422400,45799500.0,61068000.0,70487217.0,196905000.0,173582800.0,266076000.0,10890600.0
2013-07-31,322957600,43898400.0,37826000.0,87265872.0,95275500.0,154828700.0,270160000.0,13120800.0
2013-08-01,206250800,42557900.0,59434000.0,85856610.0,79854000.0,106066500.0,277648000.0,14139300.0
2013-08-02,274783600,29199900.0,50052000.0,68812965.0,94048500.0,73058500.0,209628000.0,13879600.0
2013-08-05,318855600,30984000.0,44664000.0,52584363.0,153010500.0,79994800.0,185188000.0,22962100.0
2013-08-06,334857600,36331500.0,36980000.0,60469809.0,138817500.0,63950800.0,206608000.0,20413400.0
2013-08-07,298858000,38078600.0,39220000.0,55374783.0,273183000.0,68854800.0,244380000.0,16328900.0
2013-08-08,255777200,59034400.0,46868000.0,59743096.0,408702000.0,41301000.0,345696000.0,14800100.0
2013-08-09,266865200,26800700.0,39006000.0,53146462.0,133915500.0,43532300.0,906224000.0,12322800.0
2013-08-12,364434000,25493700.0,30090000.0,55286453.0,223683000.0,31161000.0,257568000.0,17804500.0
2013-08-13,881941200,39464100.0,46998000.0,57004870.0,131233500.0,65379200.0,197468000.0,21940800.0
2013-08-14,756372400,48519600.0,28300000.0,83600184.0,175407000.0,48423900.0,828508000.0,17399900.0
2013-08-15,490294000,33338000.0,45228000.0,75048249.0,152688000.0,56521100.0,723616000.0,16629200.0
2013-08-16,362306000,32866300.0,48450000.0,67255147.0,106621500.0,45840800.0,660456000.0,21354200.0
2013-08-19,510518400,27902500.0,49548000.0,72707508.0,120565500.0,57609600.0,393432000.0,15497300.0
2013-08-20,358688400,22979600.0,31726000.0,49504863.0,96273000.0,57995200.0,234192000.0,30140600.0
2013-08-21,335879600,37409100.0,36306000.0,70555472.0,93994500.0,46116900.0,261540000.0,21258300.0
2013-08-22,244207600,31169900.0,28452000.0,34926424.0,158886000.0,21931200.0,129016000.0,9961700.0
2013-08-23,222731600,225493800.0,39238000.0,43245489.0,193978500.0,86442300.0,245120000.0,22285200.0
2013-08-26,330965600,72786800.0,34234000.0,42257801.0,362566500.0,94162400.0,300152000.0,31017700.0
2013-08-27,424188800,58522300.0,49520000.0,69623993.0,263503500.0,72695100.0,277464000.0,23138500.0
2013-08-28,307608000,44257400.0,29142000.0,53395392.0,221101500.0,57918200.0,318824000.0,19355700.0
2013-08-29,239657600,45284700.0,31328000.0,59361671.0,141540000.0,58303400.0,276216000.0,19059600.0
2013-08-30,272297200,42790200.0,30694000.0,74743109.0,165426000.0,67735100.0,378120000.0,15149400.0
2013-09-03,331928800,154507000.0,57952000.0,82210996.0,180916500.0,48774900.0,284680000.0,19969600.0
2013-09-04,345032800,142320600.0,48772000.0,81954037.0,172135500.0,42581900.0,222080000.0,19701500.0
2013-09-05,236367600,71644900.0,36332000.0,51845604.0,100279500.0,50035400.0,174904000.0,19072200.0
2013-09-06,359525600,75434900.0,45840000.0,62698130.0,129295500.0,117535700.0,226756000.0,17698800.0
2013-09-09,340687200,49628500.0,32872000.0,49569103.0,215167500.0,75794700.0,246408000.0,13840400.0
2013-09-10,743195600,56881200.0,35568000.0,51697050.0,134517000.0,54540300.0,292132000.0,36682100.0
2013-09-11,898696400,39087500.0,34852000.0,64665477.0,87487500.0,72328300.0,396164000.0,29940400.0
2013-09-12,404051200,32860200.0,32124000.0,43984248.0,92400000.0,68072300.0,303808000.0,21947800.0
2013-09-13,298835600,40899000.0,27012000.0,53214717.0,81018000.0,52765300.0,159696000.0,15029700.0
2013-09-16,543706800,52839700.0,36168000.0,53660381.0,113623500.0,70424200.0,231412000.0,14055300.0
2013-09-17,399380800,84716500.0,45930000.0,50564822.0,82453500.0,91934600.0,168608000.0,18200700.0
2013-09-18,456862000,64099900.0,58928000.0,77678069.0,81595500.0,79317000.0,268168000.0,13739600.0
2013-09-19,404541200,42026600.0,47018000.0,64155573.0,233919000.0,63972400.0,227572000.0,17449600.0
2013-09-20,699302800,102904900.0,106046000.0,174463490.0,201025500.0,115508400.0,356036000.0,30791600.0
2013-09-23,762106800,39826100.0,37698000.0,71362485.0,122601000.0,75177000.0,271244000.0,32030600.0
2013-09-24,364344400,40685000.0,40672000.0,59694916.0,94101000.0,136716100.0,229732000.0,18780300.0
2013-09-25,316957200,28907500.0,40172000.0,66207234.0,123790500.0,87879700.0,233156000.0,14639100.0
2013-09-26,237221600,28504000.0,39798000.0,50584897.0,99216000.0,98220100.0,148816000.0,12460700.0
2013-09-27,228040400,55348000.0,33150000.0,50540732.0,88746000.0,81410500.0,151920000.0,8299200.0
2013-09-30,260156400,39839500.0,32472000.0,69154239.0,133870500.0,100095000.0,226640000.0,12528600.0
2013-10-01,353883600,36718700.0,47928000.0,67644602.0,116338500.0,98114000.0,226976000.0,29693300.0
2013-10-02,289184000,46946800.0,44348000.0,60036190.0,311631000.0,62834000.0,162036000.0,30583700.0
2013-10-03,322753200,38703800.0,53496000.0,84997401.0,357247500.0,82045000.0,436768000.0,24613400.0
2013-10-04,258868400,33008100.0,36300000.0,54523605.0,216210000.0,74447000.0,246228000.0,16814000.0
2013-10-07,312292400,35069300.0,41664000.0,51937949.0,172284000.0,57204000.0,169952000.0,14634900.0
2013-10-08,290917200,41017600.0,63324000.0,78039419.0,206358000.0,136081000.0,290712000.0,28678300.0
2013-10-09,301725200,35878600.0,64948000.0,106449509.0,229747500.0,147297000.0,275860000.0,41948900.0
2013-10-10,278602800,42875100.0,51102000.0,90550137.0,133258500.0,99774000.0,223484000.0,30695000.0
2013-10-11,267738800,30033300.0,43262000.0,56567236.0,124666500.0,58428000.0,213704000.0,19200300.0
2013-10-14,261898000,27757900.0,38782000.0,49930453.0,116544000.0,68781000.0,166628000.0,45659600.0
2013-10-15,320073600,47097800.0,45222000.0,63914673.0,164677500.0,81167000.0,208820000.0,26848500.0
2013-10-16,251101200,35111600.0,43414000.0,80604999.0,123081000.0,64678000.0,210072000.0,18843300.0
2013-10-17,253593200,31359200.0,52968000.0,170902191.0,100575000.0,71522000.0,213324000.0,19272400.0
2013-10-18,290542000,41811700.0,119396000.0,464390148.0,88962000.0,88260000.0,255068000.0,25454800.0
2013-10-21,398106800,27433500.0,50446000.0,145675990.0,172981500.0,58235000.0,195008000.0,65090200.0
2013-10-22,534063600,40438500.0,78710000.0,88675135.0,170800500.0,83204000.0,179452000.0,181099800.0
2013-10-23,313723200,58600500.0,56364000.0,106927293.0,199806000.0,57207000.0,252216000.0,58376500.0
2013-10-24,384764800,53209700.0,117694000.0,83997668.0,162385500.0,46775000.0,236436000.0,33559400.0
2013-10-25,337792000,113494000.0,240736000.0,81524432.0,113932500.0,45085000.0,330492000.0,24062500.0
2013-10-28,550440800,38383600.0,72716000.0,46521724.0,117625500.0,73472000.0,394024000.0,34260800.0
2013-10-29,635807200,31702200.0,43708000.0,64440637.0,211675500.0,102143000.0,387952000.0,30936500.0
2013-10-30,354163600,36997700.0,90044000.0,53162522.0,126027000.0,127073000.0,204032000.0,21640500.0
2013-10-31,275696400,41682300.0,49336000.0,65845885.0,140007000.0,248809000.0,293368000.0,18489800.0
2013-11-01,274890000,40264600.0,66620000.0,51524405.0,107709000.0,95033000.0,206136000.0,22020600.0
2013-11-04,244627600,28060700.0,38768000.0,45722740.0,196806000.0,80371000.0,410264000.0,21919100.0
2013-11-05,265213200,51681900.0,40142000.0,47433127.0,337006500.0,76835000.0,422368000.0,17289300.0
2013-11-06,223375600,88948800.0,45646000.0,36652871.0,466075500.0,67889000.0,198044000.0,20733300.0
2013-11-07,262620400,60437400.0,84926000.0,67435822.0,334270500.0,97128000.0,553076000.0,20007400.0
2013-11-08,279316800,36737800.0,53138000.0,51825529.0,337168500.0,70731000.0,734532000.0,19448800.0
2013-11-11,227452400,26872500.0,45234000.0,44670812.0,209964000.0,80910000.0,297624000.0,16815400.0
2013-11-12,204276800,31651600.0,46862000.0,48906630.0,224778000.0,68196000.0,316032000.0,12231800.0
2013-11-13,197220800,44957600.0,55466000.0,63412799.0,189874500.0,79245000.0,332792000.0,11967900.0
2013-11-14,282419200,46183700.0,83196000.0,46842923.0,183055500.0,75117000.0,307980000.0,20104700.0
2013-11-15,317920400,50601300.0,89832000.0,51243355.0,148503000.0,42453000.0,450332000.0,20152300.0
2013-11-18,244944000,53277500.0,54748000.0,70651832.0,347073000.0,85910000.0,316948000.0,20247500.0
2013-11-19,208938800,44275000.0,38096000.0,45433661.0,297243000.0,75602000.0,206716000.0,17057600.0
2013-11-20,193916800,32229900.0,35430000.0,38692487.0,207744000.0,53933000.0,204776000.0,19481700.0
2013-11-21,262026800,23064700.0,39292000.0,43835693.0,178557000.0,34886000.0,213568000.0,15989400.0
2013-11-22,223725600,27982000.0,59310000.0,50356042.0,166450500.0,40545000.0,158668000.0,14202300.0
2013-11-25,229311600,30646800.0,59446000.0,64761837.0,154009500.0,82565000.0,248208000.0,13984600.0
2013-11-26,401382800,34465300.0,54488000.0,91794785.0,208282500.0,82016000.0,753176000.0,14683200.0
2013-11-27,363448400,26002100.0,45394000.0,45112461.0,185514000.0,44993000.0,181272000.0,16832900.0
2013-11-29,318127600,22090400.0,48120000.0,47890836.0,145743000.0,22953900.0,116964000.0,8388100.0
2013-12-02,472544800,42950400.0,94280000.0,55133884.0,116268000.0,50774000.0,373872000.0,11675300.0
2013-12-03,450968000,52109800.0,74058000.0,67295297.0,385236000.0,32086000.0,290560000.0,13400800.0
2013-12-04,377809600,51983600.0,47106000.0,47842656.0,197215500.0,60890000.0,493176000.0,19395600.0
2013-12-05,447580000,116305000.0,38130000.0,45517975.0,139326000.0,43855000.0,271812000.0,13793500.0
2013-12-06,344352400,36457300.0,39694000.0,57366220.0,118644000.0,42938000.0,281000000.0,12075700.0
2013-12-09,320493600,30286000.0,55236000.0,59526286.0,135922500.0,36056000.0,385220000.0,11718700.0
2013-12-10,278269600,37828600.0,54736000.0,74433955.0,161223000.0,68479000.0,524268000.0,14089600.0
2013-12-11,359718800,39853400.0,49026000.0,68728650.0,107067000.0,65776000.0,414156000.0,20066900.0
2013-12-12,262290000,36012800.0,42474000.0,64099363.0,161517000.0,92723000.0,258724000.0,21318500.0
2013-12-13,332822000,40066100.0,60500000.0,86820208.0,158878500.0,82641000.0,184588000.0,17854900.0
2013-12-16,282592800,31734200.0,45034000.0,64320188.0,100129500.0,85119000.0,237620000.0,13911100.0
2013-12-17,229902400,45687700.0,46878000.0,61658247.0,157425000.0,78751000.0,274104000.0,18448500.0
2013-12-18,565863200,63192100.0,69782000.0,88743390.0,173728500.0,76003000.0,426232000.0,19881400.0
2013-12-19,320308800,34160100.0,48544000.0,66877738.0,191100000.0,89753200.0,258544000.0,13849500.0
2013-12-20,436413600,62649100.0,100678000.0,130953011.0,111189000.0,239824000.0,382080000.0,18817400.0
2013-12-23,501306400,25128700.0,53190000.0,69122119.0,80782500.0,98297000.0,168568000.0,12624500.0
2013-12-24,167554800,14243000.0,27608000.0,29478078.0,149122500.0,46617800.0,79600000.0,5577600.0
2013-12-26,204008000,17612800.0,37370000.0,53712576.0,106942500.0,55101000.0,168920000.0,12268900.0
2013-12-27,225884400,14563000.0,39738000.0,63023345.0,81903000.0,60466000.0,210976000.0,16948400.0
2013-12-30,253629600,16290500.0,49742000.0,49629328.0,67012500.0,68307000.0,248180000.0,15075200.0
2013-12-31,223084400,17503500.0,39930000.0,54519590.0,63936000.0,43076200.0,235776000.0,10516800.0
2014-01-02,234684800,30632200.0,42756000.0,73129082.0,92826000.0,43195500.0,260092000.0,12325600.0
2014-01-03,392467600,31134800.0,44204000.0,66917888.0,70425000.0,38246200.0,259332000.0,10817100.0
2014-01-06,412610800,43603700.0,63412000.0,71037271.0,80416500.0,68852600.0,409492000.0,15501500.0
2014-01-07,317209200,35802800.0,38320000.0,102486711.0,75511500.0,77207400.0,333288000.0,36167600.0
2014-01-08,258529600,59971700.0,46330000.0,90036218.0,92448000.0,56682400.0,308192000.0,20001100.0
2014-01-09,279148800,36516300.0,42060000.0,83692529.0,80730000.0,92253300.0,292172000.0,17007200.0
2014-01-10,304976000,40548800.0,53590000.0,86061375.0,111691500.0,42449500.0,218492000.0,16237900.0
2014-01-13,378492800,45901900.0,56898000.0,97118665.0,94741500.0,63010900.0,243332000.0,27237000.0
2014-01-14,332561600,41623300.0,46802000.0,99676216.0,414105000.0,37503600.0,241828000.0,19740000.0
2014-01-15,391638800,44812600.0,53566000.0,78300393.0,306984000.0,33663400.0,175044000.0,40432000.0
2014-01-16,229278000,38018700.0,52024000.0,67608467.0,179391000.0,34541800.0,220652000.0,21135800.0
2014-01-17,426739600,46267500.0,90102000.0,108457005.0,138093000.0,40849200.0,340400000.0,16417100.0
2014-01-21,328526800,31567300.0,62442000.0,79492846.0,146020500.0,48669200.0,246076000.0,25220300.0
2014-01-22,379985200,21904300.0,41210000.0,63091600.0,105339000.0,61352900.0,337940000.0,48342000.0
2014-01-23,403239200,43954000.0,60508000.0,78256228.0,118011000.0,47951800.0,185028000.0,91280000.0
2014-01-24,429354800,76395500.0,89168000.0,156283602.0,114964500.0,55200700.0,246696000.0,35466900.0
2014-01-27,554878800,44420800.0,78736000.0,174796734.0,130746000.0,73924100.0,233812000.0,32526900.0
2014-01-28,1065523200,36205500.0,57890000.0,88739375.0,91401000.0,48191200.0,167996000.0,43590400.0
2014-01-29,502810000,52745900.0,67646000.0,95552818.0,89032500.0,92995600.0,162944000.0,28968100.0
2014-01-30,678501600,35036300.0,209478000.0,204419353.0,128475000.0,150178900.0,202896000.0,18379200.0
2014-01-31,464797200,93162300.0,323096000.0,223486554.0,97632000.0,87794600.0,335348000.0,23625000.0
2014-02-03,401464000,64063100.0,205616000.0,183449044.0,101473500.0,74866600.0,431728000.0,20145300.0
2014-02-04,376681200,54697900.0,96258000.0,112897588.0,70294500.0,45985500.0,280692000.0,18066300.0
2014-02-05,328344800,55814400.0,88708000.0,96139007.0,109020000.0,51685100.0,214676000.0,16762900.0
2014-02-06,257765200,35351800.0,66714000.0,78155853.0,87624000.0,42086500.0,168380000.0,12852000.0
2014-02-07,370280400,33260500.0,86610000.0,105843245.0,133927500.0,60704300.0,157248000.0,32921000.0
2014-02-10,345559200,26767000.0,68994000.0,78099643.0,194560500.0,43666100.0,324372000.0,13812400.0
2014-02-11,282256800,32141400.0,64442000.0,82339476.0,160648500.0,45675600.0,235384000.0,13667500.0
2014-02-12,308100800,27051800.0,131754000.0,69238554.0,77605500.0,47282100.0,744528000.0,15673000.0
2014-02-13,307398000,37635500.0,83500000.0,73731331.0,120439500.0,61911700.0,902836000.0,18700500.0
2014-02-14,272924400,31407500.0,70404000.0,87795852.0,92370000.0,36694900.0,817536000.0,11985400.0
2014-02-18,260251600,32834000.0,99960000.0,84672187.0,139992000.0,43809900.0,428988000.0,15507800.0
2014-02-19,313768000,29750400.0,83362000.0,84459392.0,242535000.0,62087100.0,450340000.0,16031400.0
2014-02-20,305858000,27526100.0,69856000.0,68287001.0,270034500.0,130928900.0,398088000.0,11965100.0
2014-02-21,278784800,38021300.0,84200000.0,74771214.0,117282000.0,70932400.0,451052000.0,13483400.0
2014-02-24,288909600,32085100.0,72894000.0,67223027.0,124176000.0,76620300.0,403112000.0,26043500.0
2014-02-25,231952000,30736500.0,74728000.0,57763704.0,490225500.0,52077000.0,242184000.0,18700500.0
2014-02-26,276217200,41041800.0,72442000.0,79585191.0,369069000.0,55322700.0,360884000.0,15010100.0
2014-02-27,301882000,33903400.0,62098000.0,50588912.0,269187000.0,41653700.0,388848000.0,10304700.0
2014-02-28,371968800,41215000.0,77640000.0,92890878.0,218847000.0,66783700.0,321692000.0,15751400.0
2014-03-03,238781200,29717500.0,55966000.0,84507572.0,196339500.0,56824100.0,375948000.0,13528200.0
2014-03-04,259140000,26802400.0,54088000.0,58928052.0,131184000.0,42013500.0,260344000.0,12387900.0
2014-03-05,200062800,20520100.0,76966000.0,49597208.0,89035500.0,74567700.0,241472000.0,10868900.0
2014-03-06,185488800,23582200.0,58532000.0,50914126.0,110416500.0,46026500.0,290144000.0,11809000.0
2014-03-07,220729600,26591600.0,45596000.0,60831159.0,117184500.0,38927000.0,268452000.0,11573800.0
2014-03-10,178584000,19006600.0,42116000.0,48766105.0,115921500.0,59871600.0,300888000.0,15439200.0
2014-03-11,279224400,25216400.0,44922000.0,68776830.0,132151500.0,59408300.0,297220000.0,10448200.0
2014-03-12,199326400,30494100.0,44332000.0,78866507.0,146316000.0,46340500.0,239428000.0,12134500.0
2014-03-13,257742800,32169700.0,136580000.0,94175675.0,93544500.0,57091000.0,385172000.0,11390400.0
2014-03-14,237199200,27195600.0,88044000.0,92099924.0,124345500.0,48227000.0,460048000.0,14989100.0
2014-03-17,199544800,20479600.0,46060000.0,86808163.0,88689000.0,52197000.0,299656000.0,10695300.0
2014-03-18,209647200,64063900.0,49670000.0,72872123.0,93634500.0,40827000.0,293904000.0,14688100.0
2014-03-19,224756000,35597200.0,52934000.0,64757822.0,76069500.0,43981000.0,366168000.0,10531500.0
2014-03-20,208398400,59269800.0,51170000.0,67640587.0,57268500.0,44439000.0,191800000.0,14494900.0
2014-03-21,374046400,80721800.0,108282000.0,128821050.0,123253500.0,59999900.0,566116000.0,26770800.0
2014-03-24,355700800,46098400.0,97470000.0,121939352.0,169932000.0,85696000.0,306096000.0,42483700.0
2014-03-25,282293200,43193100.0,88914000.0,96769361.0,117981000.0,68786000.0,304424000.0,30356900.0
2014-03-26,299768000,41977500.0,82414000.0,103586819.0,103609500.0,97503900.0,557756000.0,27152300.0
2014-03-27,222031600,35369200.0,115328000.0,262719.0,142435500.0,112650000.0,540728000.0,28672000.0
2014-03-28,200564000,43472700.0,79736000.0,824257.0,145272000.0,67052000.0,398820000.0,24699500.0
2014-03-31,168669200,46886300.0,85950000.0,216593.0,125700000.0,53011000.0,273404000.0,22125600.0
2014-04-01,200760000,32605000.0,72002000.0,158434.0,110571000.0,59291000.0,656272000.0,21338800.0
2014-04-02,180420800,28666700.0,89510000.0,2942055.0,161734500.0,66277000.0,239948000.0,24194100.0
2014-04-03,162344000,30139600.0,127986000.0,101983228.0,163855500.0,83859000.0,599548000.0,21983500.0
2014-04-04,275251200,51409600.0,250692000.0,127386783.0,170184000.0,125214400.0,368032000.0,34958000.0
2014-04-07,289850400,37559600.0,141548000.0,88033033.0,147832500.0,108488000.0,428576000.0,37351300.0
2014-04-08,243888400,35918600.0,131552000.0,63024560.0,103339500.0,78836000.0,470692000.0,25761400.0
2014-04-09,206169600,27398700.0,101132000.0,66616395.0,77368500.0,100215000.0,421968000.0,20511400.0
2014-04-10,239652000,45960800.0,122534000.0,80737057.0,108172500.0,114988000.0,372748000.0,24871000.0
2014-04-11,271717600,34330200.0,145750000.0,78496923.0,136008000.0,91452000.0,353112000.0,30146200.0
2014-04-14,205674000,32006600.0,85870000.0,51501009.0,115545000.0,72325000.0,290184000.0,17994200.0
2014-04-15,266490000,33968700.0,107972000.0,77101101.0,204889500.0,108623000.0,304636000.0,30799300.0
2014-04-16,214765600,30615800.0,85698000.0,97865955.0,108033000.0,78774000.0,235136000.0,16114700.0
2014-04-17,284334400,36688400.0,85984000.0,136190888.0,88902000.0,88040000.0,153532000.0,32116000.0
2014-04-21,182548800,22221200.0,59988000.0,51334553.0,78873000.0,60364000.0,117004000.0,47892600.0
