Date,Ticker,Price
2007-12-10,AMZN,4.651000022888184
2007-12-11,AMZN,4.537499904632568
2007-12-12,AMZN,4.564000129699707
2007-12-13,AMZN,4.619999885559082
2007-12-14,AMZN,4.453999996185303
2007-12-17,AMZN,4.254499912261963
2007-12-18,AMZN,4.3445000648498535
2007-12-19,AMZN,4.468999862670898
2007-12-20,AMZN,4.5289998054504395
2007-12-21,AMZN,4.563000202178955
2007-12-24,AMZN,4.55049991607666
2007-12-26,AMZN,4.642499923706055
2007-12-27,AMZN,4.712500095367432
2007-12-28,AMZN,4.722499847412109
2007-12-31,AMZN,4.631999969482422
2008-01-02,AMZN,4.8125
2008-01-03,AMZN,4.760499954223633
2008-01-04,AMZN,4.439499855041504
2008-01-07,AMZN,4.440999984741211
2008-01-08,AMZN,4.394000053405762
2008-01-09,AMZN,4.261000156402588
2008-01-10,AMZN,4.2129998207092285
2008-01-11,AMZN,4.053999900817871
2008-01-14,AMZN,4.143499851226807
2008-01-15,AMZN,4.01200008392334
2008-01-16,AMZN,4.017499923706055
2008-01-17,AMZN,4.00600004196167
2008-01-18,AMZN,3.98799991607666
2008-01-22,AMZN,3.9240000247955322
2008-01-23,AMZN,3.698499917984009
2008-01-24,AMZN,3.883500099182129
2008-01-25,AMZN,3.880000114440918
2008-01-28,AMZN,3.7909998893737793
2008-01-29,AMZN,3.697499990463257
2008-01-30,AMZN,3.7105000019073486
2008-01-31,AMZN,3.884999990463257
2008-02-01,AMZN,3.7314999103546143
2008-02-04,AMZN,3.697499990463257
2008-02-05,AMZN,3.6045000553131104
2008-02-06,AMZN,3.424499988555908
2008-02-07,AMZN,3.5455000400543213
2008-02-08,AMZN,3.674999952316284
2008-02-11,AMZN,3.759500026702881
2008-02-12,AMZN,3.7225000858306885
2008-02-13,AMZN,3.8864998817443848
2008-02-14,AMZN,3.7899999618530273
2008-02-15,AMZN,3.6480000019073486
2008-02-19,AMZN,3.6040000915527344
2008-02-20,AMZN,3.681999921798706
2008-02-21,AMZN,3.494999885559082
2008-02-22,AMZN,3.6040000915527344
2008-02-25,AMZN,3.6635000705718994
2008-02-26,AMZN,3.5845000743865967
2008-02-27,AMZN,3.5434999465942383
2008-02-28,AMZN,3.3924999237060547
2008-02-29,AMZN,3.2235000133514404
2008-03-03,AMZN,3.121500015258789
2008-03-04,AMZN,3.2669999599456787
2008-03-05,AMZN,3.249500036239624
2008-03-06,AMZN,3.13700008392334
2008-03-07,AMZN,3.2044999599456787
2008-03-10,AMZN,3.1735000610351562
2008-03-11,AMZN,3.3575000762939453
2008-03-12,AMZN,3.325500011444092
2008-03-13,AMZN,3.4159998893737793
2008-03-14,AMZN,3.4110000133514404
2008-03-17,AMZN,3.3264999389648438
2008-03-18,AMZN,3.5850000381469727
2008-03-19,AMZN,3.508500099182129
2008-03-20,AMZN,3.6594998836517334
2008-03-24,AMZN,3.797499895095825
2008-03-25,AMZN,3.758500099182129
2008-03-26,AMZN,3.690000057220459
2008-03-27,AMZN,3.5399999618530273
2008-03-28,AMZN,3.48799991607666
2008-03-31,AMZN,3.565000057220459
2008-04-01,AMZN,3.8350000381469727
2008-04-02,AMZN,3.868499994277954
2008-04-03,AMZN,3.746999979019165
2008-04-04,AMZN,3.8434998989105225
2008-04-07,AMZN,3.8450000286102295
2008-04-08,AMZN,3.865000009536743
2008-04-09,AMZN,3.7195000648498535
2008-04-10,AMZN,3.741499900817871
2008-04-11,AMZN,3.5994999408721924
2008-04-14,AMZN,3.630500078201294
2008-04-15,AMZN,3.625
2008-04-16,AMZN,3.7295000553131104
2008-04-17,AMZN,3.7019999027252197
2008-04-18,AMZN,4.005000114440918
2008-04-21,AMZN,4.008999824523926
2008-04-22,AMZN,3.9800000190734863
2008-04-23,AMZN,4.050000190734863
2008-04-24,AMZN,3.884500026702881
2008-04-25,AMZN,4.043000221252441
2008-04-28,AMZN,4.098499774932861
2008-04-29,AMZN,4.0370001792907715
2008-04-30,AMZN,3.93149995803833
2008-05-01,AMZN,3.9679999351501465
2008-05-02,AMZN,3.865499973297119
2008-05-05,AMZN,3.7960000038146973
2008-05-06,AMZN,3.7855000495910645
2008-05-07,AMZN,3.6589999198913574
2008-05-08,AMZN,3.6394999027252197
2008-05-09,AMZN,3.620500087738037
2008-05-12,AMZN,3.7265000343322754
2008-05-13,AMZN,3.7279999256134033
2008-05-14,AMZN,3.7100000381469727
2008-05-15,AMZN,3.805999994277954
2008-05-16,AMZN,3.822999954223633
2008-05-19,AMZN,4.114500045776367
2008-05-20,AMZN,4.035999774932861
2008-05-21,AMZN,3.9149999618530273
2008-05-22,AMZN,3.9630000591278076
2008-05-23,AMZN,3.9175000190734863
2008-05-27,AMZN,4.031000137329102
2008-05-28,AMZN,4.004000186920166
2008-05-29,AMZN,4.017499923706055
2008-05-30,AMZN,4.080999851226807
2008-06-02,AMZN,4.011499881744385
2008-06-03,AMZN,4.005499839782715
2008-06-04,AMZN,4.074999809265137
2008-06-05,AMZN,4.225500106811523
2008-06-06,AMZN,4.031499862670898
2008-06-09,AMZN,3.9714999198913574
2008-06-10,AMZN,3.9809999465942383
2008-06-11,AMZN,3.864000082015991
2008-06-12,AMZN,3.807499885559082
2008-06-13,AMZN,3.9584999084472656
2008-06-16,AMZN,4.085000038146973
2008-06-17,AMZN,4.148499965667725
2008-06-18,AMZN,4.125999927520752
2008-06-19,AMZN,4.2129998207092285
2008-06-20,AMZN,4.054999828338623
2008-06-23,AMZN,4.033999919891357
2008-06-24,AMZN,3.9820001125335693
2008-06-25,AMZN,4.0254998207092285
2008-06-26,AMZN,3.815000057220459
2008-06-27,AMZN,3.7330000400543213
2008-06-30,AMZN,3.6665000915527344
2008-07-01,AMZN,3.680999994277954
2008-07-02,AMZN,3.572000026702881
2008-07-03,AMZN,3.5999999046325684
2008-07-07,AMZN,3.624500036239624
2008-07-08,AMZN,3.752000093460083
2008-07-09,AMZN,3.5304999351501465
2008-07-10,AMZN,3.5315001010894775
2008-07-11,AMZN,3.427000045776367
2008-07-14,AMZN,3.313999891281128
2008-07-15,AMZN,3.3515000343322754
2008-07-16,AMZN,3.5920000076293945
2008-07-17,AMZN,3.6054999828338623
2008-07-18,AMZN,3.4560000896453857
2008-07-21,AMZN,3.4240000247955322
2008-07-22,AMZN,3.3984999656677246
2008-07-23,AMZN,3.5269999504089355
2008-07-24,AMZN,3.936000108718872
2008-07-25,AMZN,3.9154999256134033
2008-07-28,AMZN,3.7990000247955322
2008-07-29,AMZN,3.9105000495910645
2008-07-30,AMZN,3.9105000495910645
2008-07-31,AMZN,3.816999912261963
2008-08-01,AMZN,3.7874999046325684
2008-08-04,AMZN,3.7855000495910645
2008-08-05,AMZN,3.9554998874664307
2008-08-06,AMZN,3.9045000076293945
2008-08-07,AMZN,3.8475000858306885
2008-08-08,AMZN,4.0254998207092285
2008-08-11,AMZN,4.4045000076293945
2008-08-12,AMZN,4.362500190734863
2008-08-13,AMZN,4.334499835968018
2008-08-14,AMZN,4.401500225067139
2008-08-15,AMZN,4.320000171661377
2008-08-18,AMZN,4.1554999351501465
2008-08-19,AMZN,4.064499855041504
2008-08-20,AMZN,4.106500148773193
2008-08-21,AMZN,4.163000106811523
2008-08-22,AMZN,4.263000011444092
2008-08-25,AMZN,4.142499923706055
2008-08-26,AMZN,4.0879998207092285
2008-08-27,AMZN,4.08650016784668
2008-08-28,AMZN,4.171000003814697
2008-08-29,AMZN,4.040500164031982
2008-09-02,AMZN,4.070499897003174
2008-09-03,AMZN,4.03849983215332
2008-09-04,AMZN,3.9014999866485596
2008-09-05,AMZN,3.9595000743865967
2008-09-08,AMZN,4.058000087738037
2008-09-09,AMZN,3.9519999027252197
2008-09-10,AMZN,3.8369998931884766
2008-09-11,AMZN,3.9755001068115234
2008-09-12,AMZN,3.9149999618530273
2008-09-15,AMZN,3.867000102996826
2008-09-16,AMZN,3.936500072479248
2008-09-17,AMZN,3.5769999027252197
2008-09-18,AMZN,3.825000047683716
2008-09-19,AMZN,4.050000190734863
2008-09-22,AMZN,3.746500015258789
2008-09-23,AMZN,3.5880000591278076
2008-09-24,AMZN,3.497999906539917
2008-09-25,AMZN,3.6040000915527344
2008-09-26,AMZN,3.5350000858306885
2008-09-29,AMZN,3.1675000190734863
2008-09-30,AMZN,3.638000011444092
2008-10-01,AMZN,3.4790000915527344
2008-10-02,AMZN,3.368000030517578
2008-10-03,AMZN,3.3499999046325684
2008-10-06,AMZN,3.2614998817443848
2008-10-07,AMZN,2.9260001182556152
2008-10-08,AMZN,3.0510001182556152
2008-10-09,AMZN,2.799999952316284
2008-10-10,AMZN,2.8125
2008-10-13,AMZN,3.1010000705718994
2008-10-14,AMZN,2.7929999828338623
2008-10-15,AMZN,2.436000108718872
2008-10-16,AMZN,2.5144999027252197
2008-10-17,AMZN,2.5325000286102295
2008-10-20,AMZN,2.6484999656677246
2008-10-21,AMZN,2.5114998817443848
2008-10-22,AMZN,2.499500036239624
2008-10-23,AMZN,2.5160000324249268
2008-10-24,AMZN,2.447999954223633
2008-10-27,AMZN,2.4790000915527344
2008-10-28,AMZN,2.802000045776367
2008-10-29,AMZN,2.8445000648498535
2008-10-30,AMZN,2.8355000019073486
2008-10-31,AMZN,2.861999988555908
2008-11-03,AMZN,2.7885000705718994
2008-11-04,AMZN,2.922499895095825
2008-11-05,AMZN,2.5989999771118164
2008-11-06,AMZN,2.3610000610351562
2008-11-07,AMZN,2.4605000019073486
2008-11-10,AMZN,2.4230000972747803
2008-11-11,AMZN,2.315000057220459
2008-11-12,AMZN,2.078000068664551
2008-11-13,AMZN,2.246500015258789
2008-11-14,AMZN,2.0875000953674316
2008-11-17,AMZN,1.9845000505447388
2008-11-18,AMZN,1.9220000505447388
2008-11-19,AMZN,1.7920000553131104
2008-11-20,AMZN,1.7515000104904175
2008-11-21,AMZN,1.8934999704360962
2008-11-24,AMZN,2.125
2008-11-25,AMZN,2.109499931335449
2008-11-26,AMZN,2.197999954223633
2008-11-28,AMZN,2.134999990463257
2008-12-01,AMZN,2.0234999656677246
2008-12-02,AMZN,2.059499979019165
2008-12-03,AMZN,2.260499954223633
2008-12-04,AMZN,2.365999937057495
2008-12-05,AMZN,2.4130001068115234
2008-12-08,AMZN,2.570499897003174
2008-12-09,AMZN,2.5625
2008-12-10,AMZN,2.484999895095825
2008-12-11,AMZN,2.4124999046325684
2008-12-12,AMZN,2.5625
2008-12-15,AMZN,2.442500114440918
2008-12-16,AMZN,2.631500005722046
2008-12-17,AMZN,2.6589999198913574
2008-12-18,AMZN,2.6040000915527344
2008-12-19,AMZN,2.578000068664551
2008-12-22,AMZN,2.492000102996826
2008-12-23,AMZN,2.553999900817871
2008-12-24,AMZN,2.572000026702881
2008-12-26,AMZN,2.5889999866485596
2008-12-29,AMZN,2.4700000286102295
2008-12-30,AMZN,2.5380001068115234
2008-12-31,AMZN,2.563999891281128
2009-01-02,AMZN,2.7179999351501465
2009-01-05,AMZN,2.703000068664551
2009-01-06,AMZN,2.868000030517578
2009-01-07,AMZN,2.809999942779541
2009-01-08,AMZN,2.8580000400543213
2009-01-09,AMZN,2.7755000591278076
2009-01-12,AMZN,2.5959999561309814
2009-01-13,AMZN,2.572499990463257
2009-01-14,AMZN,2.424499988555908
2009-01-15,AMZN,2.572000026702881
2009-01-16,AMZN,2.5794999599456787
2009-01-20,AMZN,2.421999931335449
2009-01-21,AMZN,2.5269999504089355
2009-01-22,AMZN,2.496999979019165
2009-01-23,AMZN,2.5315001010894775
2009-01-26,AMZN,2.4814999103546143
2009-01-27,AMZN,2.421999931335449
2009-01-28,AMZN,2.5179998874664307
2009-01-29,AMZN,2.5
2009-01-30,AMZN,2.940999984741211
2009-02-02,AMZN,3.057499885559082
2009-02-03,AMZN,3.179500102996826
2009-02-04,AMZN,3.052999973297119
2009-02-05,AMZN,3.1589999198913574
2009-02-06,AMZN,3.327500104904175
2009-02-09,AMZN,3.3355000019073486
2009-02-10,AMZN,3.1654999256134033
2009-02-11,AMZN,3.2174999713897705
2009-02-12,AMZN,3.197999954223633
2009-02-13,AMZN,3.1630001068115234
2009-02-17,AMZN,3.0834999084472656
2009-02-18,AMZN,3.117500066757202
2009-02-19,AMZN,3.0975000858306885
2009-02-20,AMZN,3.193000078201294
2009-02-23,AMZN,3.0855000019073486
2009-02-24,AMZN,3.2799999713897705
2009-02-25,AMZN,3.185499906539917
2009-02-26,AMZN,3.117000102996826
2009-02-27,AMZN,3.239500045776367
2009-03-02,AMZN,3.0994999408721924
2009-03-03,AMZN,3.0850000381469727
2009-03-04,AMZN,3.240499973297119
2009-03-05,AMZN,3.2385001182556152
2009-03-06,AMZN,3.0845000743865967
2009-03-09,AMZN,3.0244998931884766
2009-03-10,AMZN,3.2855000495910645
2009-03-11,AMZN,3.427000045776367
2009-03-12,AMZN,3.4790000915527344
2009-03-13,AMZN,3.43149995803833
2009-03-16,AMZN,3.3489999771118164
2009-03-17,AMZN,3.567500114440918
2009-03-18,AMZN,3.5625
2009-03-19,AMZN,3.505000114440918
2009-03-20,AMZN,3.497999906539917
2009-03-23,AMZN,3.7790000438690186
2009-03-24,AMZN,3.640500068664551
2009-03-25,AMZN,3.619999885559082
2009-03-26,AMZN,3.684499979019165
2009-03-27,AMZN,3.5260000228881836
2009-03-30,AMZN,3.572000026702881
2009-03-31,AMZN,3.671999931335449
2009-04-01,AMZN,3.674999952316284
2009-04-02,AMZN,3.816999912261963
2009-04-03,AMZN,3.9084999561309814
2009-04-06,AMZN,3.8994998931884766
2009-04-07,AMZN,3.7755000591278076
2009-04-08,AMZN,3.8489999771118164
2009-04-09,AMZN,3.9885001182556152
2009-04-13,AMZN,3.947000026702881
2009-04-14,AMZN,3.8610000610351562
2009-04-15,AMZN,3.7355000972747803
2009-04-16,AMZN,3.862499952316284
2009-04-17,AMZN,3.9024999141693115
2009-04-20,AMZN,3.878499984741211
2009-04-21,AMZN,3.937000036239624
2009-04-22,AMZN,3.9600000381469727
2009-04-23,AMZN,4.0304999351501465
2009-04-24,AMZN,4.2230000495910645
2009-04-27,AMZN,4.156000137329102
2009-04-28,AMZN,4.119999885559082
2009-04-29,AMZN,3.989500045776367
2009-04-30,AMZN,4.026000022888184
2009-05-01,AMZN,3.947999954223633
2009-05-04,AMZN,3.9885001182556152
2009-05-05,AMZN,4.09499979019165
2009-05-06,AMZN,4.0995001792907715
2009-05-07,AMZN,3.9639999866485596
2009-05-08,AMZN,3.8975000381469727
2009-05-11,AMZN,3.930500030517578
2009-05-12,AMZN,3.8965001106262207
2009-05-13,AMZN,3.7095000743865967
2009-05-14,AMZN,3.755500078201294
2009-05-15,AMZN,3.680000066757202
2009-05-18,AMZN,3.797499895095825
2009-05-19,AMZN,3.8935000896453857
2009-05-20,AMZN,3.8984999656677246
2009-05-21,AMZN,3.7980000972747803
2009-05-22,AMZN,3.7820000648498535
2009-05-26,AMZN,3.9195001125335693
2009-05-27,AMZN,3.8550000190734863
2009-05-28,AMZN,3.882499933242798
2009-05-29,AMZN,3.8994998931884766
2009-06-01,AMZN,4.152500152587891
2009-06-02,AMZN,4.246500015258789
2009-06-03,AMZN,4.283999919891357
2009-06-04,AMZN,4.276000022888184
2009-06-05,AMZN,4.377999782562256
2009-06-08,AMZN,4.317999839782715
2009-06-09,AMZN,4.354000091552734
2009-06-10,AMZN,4.329500198364258
2009-06-11,AMZN,4.2845001220703125
2009-06-12,AMZN,4.203999996185303
2009-06-15,AMZN,4.158999919891357
2009-06-16,AMZN,4.107500076293945
2009-06-17,AMZN,4.132500171661377
2009-06-18,AMZN,4.079999923706055
2009-06-19,AMZN,4.1479997634887695
2009-06-22,AMZN,3.9574999809265137
2009-06-23,AMZN,3.884000062942505
2009-06-24,AMZN,3.9635000228881836
2009-06-25,AMZN,4.110000133514404
2009-06-26,AMZN,4.193999767303467
2009-06-29,AMZN,4.151500225067139
2009-06-30,AMZN,4.183000087738037
2009-07-01,AMZN,4.079999923706055
2009-07-02,AMZN,3.9660000801086426
2009-07-06,AMZN,3.9049999713897705
2009-07-07,AMZN,3.7815001010894775
2009-07-08,AMZN,3.868000030517578
2009-07-09,AMZN,3.9049999713897705
2009-07-10,AMZN,3.881500005722046
2009-07-13,AMZN,4.073500156402588
2009-07-14,AMZN,4.097499847412109
2009-07-15,AMZN,4.227499961853027
2009-07-16,AMZN,4.305500030517578
2009-07-17,AMZN,4.292500019073486
2009-07-20,AMZN,4.411499977111816
2009-07-21,AMZN,4.450500011444092
2009-07-22,AMZN,4.439499855041504
2009-07-23,AMZN,4.69350004196167
2009-07-24,AMZN,4.32450008392334
2009-07-27,AMZN,4.211999893188477
2009-07-28,AMZN,4.249000072479248
2009-07-29,AMZN,4.2170000076293945
2009-07-30,AMZN,4.304500102996826
2009-07-31,AMZN,4.288000106811523
2009-08-03,AMZN,4.372000217437744
2009-08-04,AMZN,4.289999961853027
2009-08-05,AMZN,4.2144999504089355
2009-08-06,AMZN,4.223499774932861
2009-08-07,AMZN,4.265999794006348
2009-08-10,AMZN,4.2220001220703125
2009-08-11,AMZN,4.177999973297119
2009-08-12,AMZN,4.297999858856201
2009-08-13,AMZN,4.230000019073486
2009-08-14,AMZN,4.178999900817871
2009-08-17,AMZN,4.052999973297119
2009-08-18,AMZN,4.105999946594238
2009-08-19,AMZN,4.150000095367432
2009-08-20,AMZN,4.204500198364258
2009-08-21,AMZN,4.25
2009-08-24,AMZN,4.224999904632568
2009-08-25,AMZN,4.209499835968018
2009-08-26,AMZN,4.199999809265137
2009-08-27,AMZN,4.2154998779296875
2009-08-28,AMZN,4.138000011444092
2009-08-31,AMZN,4.059500217437744
2009-09-01,AMZN,3.9579999446868896
2009-09-02,AMZN,3.9070000648498535
2009-09-03,AMZN,3.9230000972747803
2009-09-04,AMZN,3.94350004196167
2009-09-08,AMZN,4.045000076293945
2009-09-09,AMZN,4.111999988555908
2009-09-10,AMZN,4.192500114440918
2009-09-11,AMZN,4.2270002365112305
2009-09-14,AMZN,4.192999839782715
2009-09-15,AMZN,4.177499771118164
2009-09-16,AMZN,4.534999847412109
2009-09-17,AMZN,4.521999835968018
2009-09-18,AMZN,4.513999938964844
2009-09-21,AMZN,4.5279998779296875
2009-09-22,AMZN,4.6875
2009-09-23,AMZN,4.61899995803833
2009-09-24,AMZN,4.605500221252441
2009-09-25,AMZN,4.526000022888184
2009-09-28,AMZN,4.610499858856201
2009-09-29,AMZN,4.585999965667725
2009-09-30,AMZN,4.668000221252441
2009-10-01,AMZN,4.552000045776367
2009-10-02,AMZN,4.492499828338623
2009-10-05,AMZN,4.433499813079834
2009-10-06,AMZN,4.545499801635742
2009-10-07,AMZN,4.698500156402588
2009-10-08,AMZN,4.761000156402588
2009-10-09,AMZN,4.7855000495910645
2009-10-12,AMZN,4.679999828338623
2009-10-13,AMZN,4.741499900817871
2009-10-14,AMZN,4.873000144958496
2009-10-15,AMZN,4.80049991607666
2009-10-16,AMZN,4.765999794006348
2009-10-19,AMZN,4.734000205993652
2009-10-20,AMZN,4.749000072479248
2009-10-21,AMZN,4.671000003814697
2009-10-22,AMZN,4.672500133514404
2009-10-23,AMZN,5.924499988555908
2009-10-26,AMZN,6.23199987411499
2009-10-27,AMZN,6.103499889373779
2009-10-28,AMZN,6.081999778747559
2009-10-29,AMZN,6.129000186920166
2009-10-30,AMZN,5.940499782562256
2009-11-02,AMZN,5.941999912261963
2009-11-03,AMZN,5.918499946594238
2009-11-04,AMZN,5.855000019073486
2009-11-05,AMZN,6.0304999351501465
2009-11-06,AMZN,6.309999942779541
2009-11-09,AMZN,6.333499908447266
2009-11-10,AMZN,6.507500171661377
2009-11-11,AMZN,6.495500087738037
2009-11-12,AMZN,6.526500225067139
2009-11-13,AMZN,6.648499965667725
2009-11-16,AMZN,6.579500198364258
2009-11-17,AMZN,6.5625
2009-11-18,AMZN,6.564499855041504
2009-11-19,AMZN,6.44950008392334
2009-11-20,AMZN,6.482999801635742
2009-11-23,AMZN,6.650000095367432
2009-11-24,AMZN,6.646999835968018
2009-11-25,AMZN,6.701499938964844
2009-11-27,AMZN,6.586999893188477
2009-11-30,AMZN,6.795499801635742
2009-12-01,AMZN,6.925000190734863
2009-12-02,AMZN,7.112500190734863
2009-12-03,AMZN,7.058499813079834
2009-12-04,AMZN,6.879000186920166
2009-12-07,AMZN,6.7104997634887695
2009-12-08,AMZN,6.70550012588501
2009-12-09,AMZN,6.565499782562256
2009-12-10,AMZN,6.769000053405762
2009-12-11,AMZN,6.707499980926514
2009-12-14,AMZN,6.568999767303467
2009-12-15,AMZN,6.511499881744385
2009-12-16,AMZN,6.418000221252441
2009-12-17,AMZN,6.3454999923706055
2009-12-18,AMZN,6.423999786376953
2009-12-21,AMZN,6.639500141143799
2009-12-22,AMZN,6.6875
2009-12-23,AMZN,6.947000026702881
2009-12-24,AMZN,6.923500061035156
2009-12-28,AMZN,6.9654998779296875
2009-12-29,AMZN,6.9704999923706055
2009-12-30,AMZN,6.82450008392334
2009-12-31,AMZN,6.72599983215332
2010-01-04,AMZN,6.695000171661377
2010-01-05,AMZN,6.734499931335449
2010-01-06,AMZN,6.612500190734863
2010-01-07,AMZN,6.5
2010-01-08,AMZN,6.676000118255615
2010-01-11,AMZN,6.515500068664551
2010-01-12,AMZN,6.367499828338623
2010-01-13,AMZN,6.45550012588501
2010-01-14,AMZN,6.367499828338623
2010-01-15,AMZN,6.35699987411499
2010-01-19,AMZN,6.380499839782715
2010-01-20,AMZN,6.289000034332275
2010-01-21,AMZN,6.330999851226807
2010-01-22,AMZN,6.071499824523926
2010-01-25,AMZN,6.015500068664551
2010-01-26,AMZN,5.973999977111816
2010-01-27,AMZN,6.137499809265137
2010-01-28,AMZN,6.301499843597412
2010-01-29,AMZN,6.270500183105469
2010-02-01,AMZN,5.94350004196167
2010-02-02,AMZN,5.906000137329102
2010-02-03,AMZN,5.954999923706055
2010-02-04,AMZN,5.796999931335449
2010-02-05,AMZN,5.869500160217285
2010-02-08,AMZN,5.8414998054504395
2010-02-09,AMZN,5.901500225067139
2010-02-10,AMZN,5.868000030517578
2010-02-11,AMZN,6.004499912261963
2010-02-12,AMZN,5.982999801635742
2010-02-16,AMZN,5.876500129699707
2010-02-17,AMZN,5.815499782562256
2010-02-18,AMZN,5.9039998054504395
2010-02-19,AMZN,5.875999927520752
2010-02-22,AMZN,5.9004998207092285
2010-02-23,AMZN,5.861999988555908
2010-02-24,AMZN,5.986000061035156
2010-02-25,AMZN,5.909999847412109
2010-02-26,AMZN,5.920000076293945
2010-03-01,AMZN,6.2270002365112305
2010-03-02,AMZN,6.276500225067139
2010-03-03,AMZN,6.29449987411499
2010-03-04,AMZN,6.426499843597412
2010-03-05,AMZN,6.445499897003174
2010-03-08,AMZN,6.505499839782715
2010-03-09,AMZN,6.440999984741211
2010-03-10,AMZN,6.5254998207092285
2010-03-11,AMZN,6.678999900817871
2010-03-12,AMZN,6.591000080108643
2010-03-15,AMZN,6.55649995803833
2010-03-16,AMZN,6.5894999504089355
2010-03-17,AMZN,6.566999912261963
2010-03-18,AMZN,6.638000011444092
2010-03-19,AMZN,6.517499923706055
2010-03-22,AMZN,6.523499965667725
2010-03-23,AMZN,6.4629998207092285
2010-03-24,AMZN,6.4019999504089355
2010-03-25,AMZN,6.736499786376953
2010-03-26,AMZN,6.752999782562256
2010-03-29,AMZN,6.75600004196167
2010-03-30,AMZN,6.828999996185303
2010-03-31,AMZN,6.78849983215332
2010-04-01,AMZN,6.5904998779296875
2010-04-05,AMZN,6.57450008392334
2010-04-06,AMZN,6.7779998779296875
2010-04-07,AMZN,6.743500232696533
2010-04-08,AMZN,7.047999858856201
2010-04-09,AMZN,7.002999782562256
2010-04-12,AMZN,7.059999942779541
2010-04-13,AMZN,7.007999897003174
2010-04-14,AMZN,7.214000225067139
2010-04-15,AMZN,7.290999889373779
2010-04-16,AMZN,7.108500003814697
2010-04-19,AMZN,7.121500015258789
2010-04-20,AMZN,7.210000038146973
2010-04-21,AMZN,7.321499824523926
2010-04-22,AMZN,7.504499912261963
2010-04-23,AMZN,7.18149995803833
2010-04-26,AMZN,7.355500221252441
2010-04-27,AMZN,7.10099983215332
2010-04-28,AMZN,6.96750020980835
2010-04-29,AMZN,7.08650016784668
2010-04-30,AMZN,6.855000019073486
2010-05-03,AMZN,6.874499797821045
2010-05-04,AMZN,6.491499900817871
2010-05-05,AMZN,6.546500205993652
2010-05-06,AMZN,6.435500144958496
2010-05-07,AMZN,6.249000072479248
2010-05-10,AMZN,6.564499855041504
2010-05-11,AMZN,6.5229997634887695
2010-05-12,AMZN,6.69350004196167
2010-05-13,AMZN,6.573500156402588
2010-05-14,AMZN,6.426499843597412
2010-05-17,AMZN,6.445499897003174
2010-05-18,AMZN,6.314000129699707
2010-05-19,AMZN,6.229499816894531
2010-05-20,AMZN,5.985499858856201
2010-05-21,AMZN,6.136000156402588
2010-05-24,AMZN,6.105999946594238
2010-05-25,AMZN,6.243000030517578
2010-05-26,AMZN,6.1605000495910645
2010-05-27,AMZN,6.335000038146973
2010-05-28,AMZN,6.2729997634887695
2010-06-01,AMZN,6.1620001792907715
2010-06-02,AMZN,6.315499782562256
2010-06-03,AMZN,6.438000202178955
2010-06-04,AMZN,6.138500213623047
2010-06-07,AMZN,6.100500106811523
2010-06-08,AMZN,5.941999912261963
2010-06-09,AMZN,5.895500183105469
2010-06-10,AMZN,6.1605000495910645
2010-06-11,AMZN,6.151500225067139
2010-06-14,AMZN,6.191500186920166
2010-06-15,AMZN,6.3420000076293945
2010-06-16,AMZN,6.34499979019165
2010-06-17,AMZN,6.29449987411499
